2019-10-18 14:47:02.622533;24;na;na;na;na;12
2019-10-18 14:47:02.622533;25;na;na;na;na;15
2019-10-18 14:47:02.622533;26;na;na;na;na;15.3
2019-10-18 14:47:02.622533;27;13.3;na;0;45;8.6
2019-10-18 14:47:02.622533;28;na;1008.9;na;na;13.9
2019-10-18 14:47:02.622533;29;13.2;1007;0.1;36;7.7
2019-10-18 14:47:02.622533;30;13.9;1009.3;0;68;9.5
2019-10-18 14:47:02.622533;31;13.6;1010.6;0;48;8.4
2019-10-18 14:47:02.622533;32;12.8;1014.5;0;73;5.7
2019-10-18 14:47:02.622533;33;13.3;na;0;36;7
2019-10-18 14:47:02.622533;34;12.9;na;1;28;8.9
2019-10-18 14:47:02.622533;35;na;na;na;na;13.2
2019-10-18 14:47:02.622533;36;14.2;1010;0;46;8.8
2019-10-18 14:47:02.622533;37;na;na;na;na;10.6
2019-10-18 14:47:02.622533;38;na;na;na;na;11.3
2019-10-18 14:47:02.622533;39;14.1;1009.3;0;29;8.9
2019-10-18 14:47:02.622533;40;na;na;na;na;8.4
2019-10-18 14:47:02.622533;41;13.2;na;0.2;71;8.8
2019-10-18 14:47:02.622533;42;na;na;na;na;12.1
2019-10-18 14:47:02.622533;43;na;na;na;na;10.6
2019-10-18 14:47:02.622533;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:47:02.622533;45;na;na;na;na;12.9
2019-10-18 14:47:02.622533;46;15.5;1005.8;na;na;14.7
2019-10-18 14:47:02.622533;47;14.4;1010.9;0;61;12.2
2019-10-18 14:47:02.622533;48;13.1;1012.2;0;63;7.5
2019-10-18 14:47:02.622533;49;14.2;1009.4;0;42;9.5
2019-10-18 14:47:02.622533;50;13.5;1012.1;0;60;6.6
2019-10-18 14:47:02.622533;51;na;na;na;na;10
2019-10-18 14:47:02.622533;52;14.3;na;3;22;na
2019-10-18 14:47:02.622533;53;13.5;1012;0;na;4.7
2019-10-18 14:47:02.622533;54;15.6;1000.2;na;na;14.5
2019-10-18 14:47:02.622533;55;na;1005.1;na;na;14.1
2019-10-18 14:52:10.028974;4;13.3;na;0;62;3.6
2019-10-18 14:52:10.028974;5;13;1011;0;66;6.7
2019-10-18 14:52:10.028974;6;13.5;na;3.8;12;6.7
2019-10-18 14:52:10.028974;7;na;na;na;na;9
2019-10-18 14:52:10.028974;8;13.7;1010.5;0;55;7.2
2019-10-18 14:52:10.028974;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:52:10.028974;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:52:10.028974;11;13.7;na;0;49;6.3
2019-10-18 14:52:10.028974;12;na;1009;na;na;14.8
2019-10-18 14:52:10.028974;13;13.1;1012.1;0;56;7.3
2019-10-18 14:52:10.028974;14;14;1011.1;0;59;7.8
2019-10-18 14:52:10.028974;15;12.9;na;0;46;4.6
2019-10-18 14:52:10.028974;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:52:10.028974;17;na;na;na;na;11.2
2019-10-18 14:52:10.028974;18;13.7;na;0;46;5.9
2019-10-18 14:52:10.028974;19;13.3;1011.2;0;59;7.5
2019-10-18 14:52:10.028974;20;14.1;1009.6;0;45;10.9
2019-10-18 14:52:10.028974;21;13.3;1009.4;0;38;7.2
2019-10-18 14:52:10.028974;22;14.8;1005.9;0;54;10.4
2019-10-18 14:52:10.028974;23;na;na;na;na;12.7
2019-10-18 14:52:10.028974;24;na;na;na;na;12
2019-10-18 14:52:10.028974;25;na;na;na;na;15
2019-10-18 14:52:10.028974;26;na;na;na;na;15.3
2019-10-18 14:52:10.028974;27;13.3;na;0;45;8.6
2019-10-18 14:52:10.028974;28;na;1008.9;na;na;13.9
2019-10-18 14:52:10.028974;29;13.2;1007;0.1;36;7.7
2019-10-18 14:52:10.028974;30;13.9;1009.3;0;68;9.5
2019-10-18 14:52:10.028974;31;13.6;1010.6;0;48;8.4
2019-10-18 14:52:10.028974;32;12.8;1014.5;0;73;5.7
2019-10-18 14:52:10.028974;33;13.3;na;0;36;7
2019-10-18 14:52:10.028974;34;12.9;na;1;28;8.9
2019-10-18 14:52:10.028974;35;na;na;na;na;13.2
2019-10-18 14:52:10.028974;36;14.2;1010;0;46;8.8
2019-10-18 14:52:10.028974;37;na;na;na;na;10.6
2019-10-18 14:52:10.028974;38;na;na;na;na;11.3
2019-10-18 14:52:10.028974;39;14.1;1009.3;0;29;8.9
2019-10-18 14:52:10.028974;40;na;na;na;na;8.4
2019-10-18 14:52:10.028974;41;13.2;na;0.2;71;8.8
2019-10-18 14:52:10.028974;42;na;na;na;na;12.1
2019-10-18 14:52:10.028974;43;na;na;na;na;10.6
2019-10-18 14:52:10.028974;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:52:10.028974;45;na;na;na;na;12.9
2019-10-18 14:52:10.028974;46;15.5;1005.8;na;na;14.7
2019-10-18 14:52:10.028974;47;14.4;1010.9;0;61;12.2
2019-10-18 14:52:10.028974;48;13.1;1012.2;0;63;7.5
2019-10-18 14:52:10.028974;49;14.2;1009.4;0;42;9.5
2019-10-18 14:52:10.028974;50;13.5;1012.1;0;60;6.6
2019-10-18 14:52:10.028974;51;na;na;na;na;10
2019-10-18 14:52:10.028974;52;14.3;na;3;22;na
2019-10-18 14:52:10.028974;53;13.5;1012;0;na;4.7
2019-10-18 14:52:10.028974;54;15.6;1000.2;na;na;14.5
2019-10-18 14:52:10.028974;55;na;1005.1;na;na;14.1
2019-10-18 14:52:22.235477;4;13.3;na;0;62;3.6
2019-10-18 14:52:22.235477;5;13;1011;0;66;6.7
2019-10-18 14:52:22.235477;6;13.5;na;3.8;12;6.7
2019-10-18 14:52:22.235477;7;na;na;na;na;9
2019-10-18 14:52:22.235477;8;13.7;1010.5;0;55;7.2
2019-10-18 14:52:22.235477;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:52:22.235477;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:52:22.235477;11;13.7;na;0;49;6.3
2019-10-18 14:52:22.235477;12;na;1009;na;na;14.8
2019-10-18 14:52:22.235477;13;13.1;1012.1;0;56;7.3
2019-10-18 14:52:22.235477;14;14;1011.1;0;59;7.8
2019-10-18 14:52:22.235477;15;12.9;na;0;46;4.6
2019-10-18 14:52:22.235477;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:52:22.235477;17;na;na;na;na;11.2
2019-10-18 14:52:22.235477;18;13.7;na;0;46;5.9
2019-10-18 14:52:22.235477;19;13.3;1011.2;0;59;7.5
2019-10-18 14:52:22.235477;20;14.1;1009.6;0;45;10.9
2019-10-18 14:52:22.235477;21;13.3;1009.4;0;38;7.2
2019-10-18 14:52:22.235477;22;14.8;1005.9;0;54;10.4
2019-10-18 14:52:22.235477;23;na;na;na;na;12.7
2019-10-18 14:52:22.235477;24;na;na;na;na;12
2019-10-18 14:52:22.235477;25;na;na;na;na;15
2019-10-18 14:52:22.235477;26;na;na;na;na;15.3
2019-10-18 14:52:22.235477;27;13.3;na;0;45;8.6
2019-10-18 14:52:22.235477;28;na;1008.9;na;na;13.9
2019-10-18 14:52:22.235477;29;13.2;1007;0.1;36;7.7
2019-10-18 14:52:22.235477;30;13.9;1009.3;0;68;9.5
2019-10-18 14:52:22.235477;31;13.6;1010.6;0;48;8.4
2019-10-18 14:52:22.235477;32;12.8;1014.5;0;73;5.7
2019-10-18 14:52:22.235477;33;13.3;na;0;36;7
2019-10-18 14:52:22.235477;34;12.9;na;1;28;8.9
2019-10-18 14:52:22.235477;35;na;na;na;na;13.2
2019-10-18 14:52:22.235477;36;14.2;1010;0;46;8.8
2019-10-18 14:52:22.235477;37;na;na;na;na;10.6
2019-10-18 14:52:22.235477;38;na;na;na;na;11.3
2019-10-18 14:52:22.235477;39;14.1;1009.3;0;29;8.9
2019-10-18 14:52:22.235477;40;na;na;na;na;8.4
2019-10-18 14:52:22.235477;41;13.2;na;0.2;71;8.8
2019-10-18 14:52:22.235477;42;na;na;na;na;12.1
2019-10-18 14:52:22.235477;43;na;na;na;na;10.6
2019-10-18 14:52:22.235477;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:52:22.235477;45;na;na;na;na;12.9
2019-10-18 14:52:22.235477;46;15.5;1005.8;na;na;14.7
2019-10-18 14:52:22.235477;47;14.4;1010.9;0;61;12.2
2019-10-18 14:52:22.235477;48;13.1;1012.2;0;63;7.5
2019-10-18 14:52:22.235477;49;14.2;1009.4;0;42;9.5
2019-10-18 14:52:22.235477;50;13.5;1012.1;0;60;6.6
2019-10-18 14:52:22.235477;51;na;na;na;na;10
2019-10-18 14:52:22.235477;52;14.3;na;3;22;na
2019-10-18 14:52:22.235477;53;13.5;1012;0;na;4.7
2019-10-18 14:52:22.235477;54;15.6;1000.2;na;na;14.5
2019-10-18 14:52:22.235477;55;na;1005.1;na;na;14.1
2019-10-18 14:57:56.830442;4;13.3;na;0;62;3.6
2019-10-18 14:57:56.830442;5;13;1011;0;66;6.7
2019-10-18 14:57:56.830442;6;13.5;na;3.8;12;6.7
2019-10-18 14:57:56.830442;7;na;na;na;na;9
2019-10-18 14:57:56.830442;8;13.7;1010.5;0;55;7.2
2019-10-18 14:57:56.830442;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:57:56.830442;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:57:56.830442;11;13.7;na;0;49;6.3
2019-10-18 14:57:56.830442;12;na;1009;na;na;14.8
2019-10-18 14:57:56.830442;13;13.1;1012.1;0;56;7.3
2019-10-18 14:57:56.830442;14;14;1011.1;0;59;7.8
2019-10-18 14:57:56.830442;15;12.9;na;0;46;4.6
2019-10-18 14:57:56.830442;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:57:56.830442;17;na;na;na;na;11.2
2019-10-18 14:57:56.830442;18;13.7;na;0;46;5.9
2019-10-18 14:57:56.830442;19;13.3;1011.2;0;59;7.5
2019-10-18 14:57:56.830442;20;14.1;1009.6;0;45;10.9
2019-10-18 14:57:56.830442;21;13.3;1009.4;0;38;7.2
2019-10-18 14:57:56.830442;22;14.8;1005.9;0;54;10.4
2019-10-18 14:57:56.830442;23;na;na;na;na;12.7
2019-10-18 14:57:56.830442;24;na;na;na;na;12
2019-10-18 14:57:56.830442;25;na;na;na;na;15
2019-10-18 14:57:56.830442;26;na;na;na;na;15.3
2019-10-18 14:57:56.830442;27;13.3;na;0;45;8.6
2019-10-18 14:57:56.830442;28;na;1008.9;na;na;13.9
2019-10-18 14:57:56.830442;29;13.2;1007;0.1;36;7.7
2019-10-18 14:57:56.830442;30;13.9;1009.3;0;68;9.5
2019-10-18 14:57:56.830442;31;13.6;1010.6;0;48;8.4
2019-10-18 14:57:56.830442;32;12.8;1014.5;0;73;5.7
2019-10-18 14:57:56.830442;33;13.3;na;0;36;7
2019-10-18 14:57:56.830442;34;12.9;na;1;28;8.9
2019-10-18 14:57:56.830442;35;na;na;na;na;13.2
2019-10-18 14:57:56.830442;36;14.2;1010;0;46;8.8
2019-10-18 14:57:56.830442;37;na;na;na;na;10.6
2019-10-18 14:57:56.830442;38;na;na;na;na;11.3
2019-10-18 14:57:56.830442;39;14.1;1009.3;0;29;8.9
2019-10-18 14:57:56.830442;40;na;na;na;na;8.4
2019-10-18 14:57:56.830442;41;13.2;na;0.2;71;8.8
2019-10-18 14:57:56.830442;42;na;na;na;na;12.1
2019-10-18 14:57:56.830442;43;na;na;na;na;10.6
2019-10-18 14:57:56.830442;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:57:56.830442;45;na;na;na;na;12.9
2019-10-18 14:57:56.830442;46;15.5;1005.8;na;na;14.7
2019-10-18 14:57:56.830442;47;14.4;1010.9;0;61;12.2
2019-10-18 14:57:56.830442;48;13.1;1012.2;0;63;7.5
2019-10-18 14:57:56.830442;49;14.2;1009.4;0;42;9.5
2019-10-18 14:57:56.830442;50;13.5;1012.1;0;60;6.6
2019-10-18 14:57:56.830442;51;na;na;na;na;10
2019-10-18 14:57:56.830442;52;14.3;na;3;22;na
2019-10-18 14:57:56.830442;53;13.5;1012;0;na;4.7
2019-10-18 14:57:56.830442;54;15.6;1000.2;na;na;14.5
2019-10-18 14:57:56.830442;55;na;1005.1;na;na;14.1
2019-10-18 14:58:13.978233;4;13.3;na;0;62;3.6
2019-10-18 14:58:13.978233;5;13;1011;0;66;6.7
2019-10-18 14:58:13.978233;6;13.5;na;3.8;12;6.7
2019-10-18 14:58:13.978233;7;na;na;na;na;9
2019-10-18 14:58:13.978233;8;13.7;1010.5;0;55;7.2
2019-10-18 14:58:13.978233;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:58:13.978233;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:58:13.978233;11;13.7;na;0;49;6.3
2019-10-18 14:58:13.978233;12;na;1009;na;na;14.8
2019-10-18 14:58:13.978233;13;13.1;1012.1;0;56;7.3
2019-10-18 14:58:13.978233;14;14;1011.1;0;59;7.8
2019-10-18 14:58:13.978233;15;12.9;na;0;46;4.6
2019-10-18 14:58:13.978233;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:58:13.978233;17;na;na;na;na;11.2
2019-10-18 14:58:13.978233;18;13.7;na;0;46;5.9
2019-10-18 14:58:13.978233;19;13.3;1011.2;0;59;7.5
2019-10-18 14:58:13.978233;20;14.1;1009.6;0;45;10.9
2019-10-18 14:58:13.978233;21;13.3;1009.4;0;38;7.2
2019-10-18 14:58:13.978233;22;14.8;1005.9;0;54;10.4
2019-10-18 14:58:13.978233;23;na;na;na;na;12.7
2019-10-18 14:58:13.978233;24;na;na;na;na;12
2019-10-18 14:58:13.978233;25;na;na;na;na;15
2019-10-18 14:58:13.978233;26;na;na;na;na;15.3
2019-10-18 14:58:13.978233;27;13.3;na;0;45;8.6
2019-10-18 14:58:13.978233;28;na;1008.9;na;na;13.9
2019-10-18 14:58:13.978233;29;13.2;1007;0.1;36;7.7
2019-10-18 14:58:13.978233;30;13.9;1009.3;0;68;9.5
2019-10-18 14:58:13.978233;31;13.6;1010.6;0;48;8.4
2019-10-18 14:58:13.978233;32;12.8;1014.5;0;73;5.7
2019-10-18 14:58:13.978233;33;13.3;na;0;36;7
2019-10-18 14:58:13.978233;34;12.9;na;1;28;8.9
2019-10-18 14:58:13.978233;35;na;na;na;na;13.2
2019-10-18 14:58:13.978233;36;14.2;1010;0;46;8.8
2019-10-18 14:58:13.978233;37;na;na;na;na;10.6
2019-10-18 14:58:13.978233;38;na;na;na;na;11.3
2019-10-18 14:58:13.978233;39;14.1;1009.3;0;29;8.9
2019-10-18 14:58:13.978233;40;na;na;na;na;8.4
2019-10-18 14:58:13.978233;41;13.2;na;0.2;71;8.8
2019-10-18 14:58:13.978233;42;na;na;na;na;12.1
2019-10-18 14:58:13.978233;43;na;na;na;na;10.6
2019-10-18 14:58:13.978233;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:58:13.978233;45;na;na;na;na;12.9
2019-10-18 14:58:13.978233;46;15.5;1005.8;na;na;14.7
2019-10-18 14:58:13.978233;47;14.4;1010.9;0;61;12.2
2019-10-18 14:58:13.978233;48;13.1;1012.2;0;63;7.5
2019-10-18 14:58:13.978233;49;14.2;1009.4;0;42;9.5
2019-10-18 14:58:13.978233;50;13.5;1012.1;0;60;6.6
2019-10-18 14:58:13.978233;51;na;na;na;na;10
2019-10-18 14:58:13.978233;52;14.3;na;3;22;na
2019-10-18 14:58:13.978233;53;13.5;1012;0;na;4.7
2019-10-18 14:58:13.978233;54;15.6;1000.2;na;na;14.5
2019-10-18 14:58:13.978233;55;na;1005.1;na;na;14.1
2019-10-18 14:59:30.944796;4;13.3;na;0;62;3.6
2019-10-18 14:59:30.944796;5;13;1011;0;66;6.7
2019-10-18 14:59:30.944796;6;13.5;na;3.8;12;6.7
2019-10-18 14:59:30.944796;7;na;na;na;na;9
2019-10-18 14:59:30.944796;8;13.7;1010.5;0;55;7.2
2019-10-18 14:59:30.944796;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:59:30.944796;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:59:30.944796;11;13.7;na;0;49;6.3
2019-10-18 14:59:30.944796;12;na;1009;na;na;14.8
2019-10-18 14:59:30.944796;13;13.1;1012.1;0;56;7.3
2019-10-18 14:59:30.944796;14;14;1011.1;0;59;7.8
