Oct 29 2019 15:14:39;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:14:39;36;na;na;na;na;8.4
Oct 29 2019 15:14:39;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:14:39;38;na;na;na;na;12.1
Oct 29 2019 15:14:39;39;na;na;na;na;10.6
Oct 29 2019 15:14:39;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:14:39;41;na;na;na;na;12.9
Oct 29 2019 15:14:39;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:14:39;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:14:39;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:14:39;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:14:39;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:14:39;47;na;na;na;na;10
Oct 29 2019 15:14:39;48;14.3;na;3;22;na
Oct 29 2019 15:14:39;49;13.5;1012;0;na;4.7
Oct 29 2019 15:14:39;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:14:39;51;na;1005.1;na;na;14.1
Oct 29 2019 15:15:56;0;13.5;na;0;62;3.6
Oct 29 2019 15:15:56;1;13;1011;0;66;6.7
Oct 29 2019 15:15:56;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:15:56;3;na;na;na;na;9
Oct 29 2019 15:15:56;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:15:56;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:15:56;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:15:56;7;13.7;na;0;49;6.3
Oct 29 2019 15:15:56;8;na;1009;na;na;14.8
Oct 29 2019 15:15:56;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:15:56;10;14;1011.1;0;59;7.8
Oct 29 2019 15:15:56;11;12.9;na;0;46;4.6
Oct 29 2019 15:15:56;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:15:56;13;na;na;na;na;11.2
Oct 29 2019 15:15:56;14;13.7;na;0;46;5.9
Oct 29 2019 15:15:56;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:15:56;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:15:56;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:15:56;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:15:56;19;na;na;na;na;12.7
Oct 29 2019 15:15:56;20;na;na;na;na;12
Oct 29 2019 15:15:56;21;na;na;na;na;15
Oct 29 2019 15:15:56;22;na;na;na;na;15.3
Oct 29 2019 15:15:56;23;13.3;na;0;45;8.6
Oct 29 2019 15:15:56;24;na;1008.9;na;na;13.9
Oct 29 2019 15:15:56;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:15:56;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:15:56;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:15:56;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:15:56;29;13.3;na;0;36;7
Oct 29 2019 15:15:56;30;12.9;na;1;28;8.9
Oct 29 2019 15:15:56;31;na;na;na;na;13.2
Oct 29 2019 15:15:56;32;14.2;1010;0;46;8.8
Oct 29 2019 15:15:56;33;na;na;na;na;10.6
Oct 29 2019 15:15:56;34;na;na;na;na;11.3
Oct 29 2019 15:15:56;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:15:56;36;na;na;na;na;8.4
Oct 29 2019 15:15:56;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:15:56;38;na;na;na;na;12.1
Oct 29 2019 15:15:56;39;na;na;na;na;10.6
Oct 29 2019 15:15:56;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:15:56;41;na;na;na;na;12.9
Oct 29 2019 15:15:56;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:15:56;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:15:56;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:15:56;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:15:56;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:15:56;47;na;na;na;na;10
Oct 29 2019 15:15:56;48;14.3;na;3;22;na
Oct 29 2019 15:15:56;49;13.5;1012;0;na;4.7
Oct 29 2019 15:15:56;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:15:56;51;na;1005.1;na;na;14.1
Oct 29 2019 15:17:08;0;13.5;na;0;62;3.6
Oct 29 2019 15:17:08;1;13;1011;0;66;6.7
Oct 29 2019 15:17:08;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:17:08;3;na;na;na;na;9
Oct 29 2019 15:17:08;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:17:08;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:17:08;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:17:08;7;13.7;na;0;49;6.3
Oct 29 2019 15:17:08;8;na;1009;na;na;14.8
Oct 29 2019 15:17:08;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:17:08;10;14;1011.1;0;59;7.8
Oct 29 2019 15:17:08;11;12.9;na;0;46;4.6
Oct 29 2019 15:17:08;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:17:08;13;na;na;na;na;11.2
Oct 29 2019 15:17:08;14;13.7;na;0;46;5.9
Oct 29 2019 15:17:08;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:17:08;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:17:08;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:17:08;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:17:08;19;na;na;na;na;12.7
Oct 29 2019 15:17:08;20;na;na;na;na;12
Oct 29 2019 15:17:08;21;na;na;na;na;15
Oct 29 2019 15:17:08;22;na;na;na;na;15.3
Oct 29 2019 15:17:08;23;13.3;na;0;45;8.6
Oct 29 2019 15:17:08;24;na;1008.9;na;na;13.9
Oct 29 2019 15:17:08;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:17:08;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:17:08;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:17:08;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:17:08;29;13.3;na;0;36;7
Oct 29 2019 15:17:08;30;12.9;na;1;28;8.9
Oct 29 2019 15:17:08;31;na;na;na;na;13.2
Oct 29 2019 15:17:08;32;14.2;1010;0;46;8.8
Oct 29 2019 15:17:08;33;na;na;na;na;10.6
Oct 29 2019 15:17:08;34;na;na;na;na;11.3
Oct 29 2019 15:17:08;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:17:08;36;na;na;na;na;8.4
Oct 29 2019 15:17:08;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:17:08;38;na;na;na;na;12.1
Oct 29 2019 15:17:08;39;na;na;na;na;10.6
Oct 29 2019 15:17:08;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:17:08;41;na;na;na;na;12.9
Oct 29 2019 15:17:08;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:17:08;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:17:08;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:17:08;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:17:08;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:17:08;47;na;na;na;na;10
Oct 29 2019 15:17:08;48;14.3;na;3;22;na
Oct 29 2019 15:17:08;49;13.5;1012;0;na;4.7
Oct 29 2019 15:17:08;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:17:08;51;na;1005.1;na;na;14.1
Oct 29 2019 15:17:27;0;13.5;na;0;62;3.6
Oct 29 2019 15:17:27;1;13;1011;0;66;6.7
Oct 29 2019 15:17:27;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:17:27;3;na;na;na;na;9
Oct 29 2019 15:17:27;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:17:27;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:17:27;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:17:27;7;13.7;na;0;49;6.3
Oct 29 2019 15:17:27;8;na;1009;na;na;14.8
Oct 29 2019 15:17:27;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:17:27;10;14;1011.1;0;59;7.8
Oct 29 2019 15:17:27;11;12.9;na;0;46;4.6
Oct 29 2019 15:17:27;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:17:27;13;na;na;na;na;11.2
Oct 29 2019 15:17:27;14;13.7;na;0;46;5.9
Oct 29 2019 15:17:27;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:17:27;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:17:27;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:17:27;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:17:27;19;na;na;na;na;12.7
Oct 29 2019 15:17:27;20;na;na;na;na;12
Oct 29 2019 15:17:27;21;na;na;na;na;15
Oct 29 2019 15:17:27;22;na;na;na;na;15.3
Oct 29 2019 15:17:27;23;13.3;na;0;45;8.6
Oct 29 2019 15:17:27;24;na;1008.9;na;na;13.9
Oct 29 2019 15:17:27;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:17:27;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:17:27;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:17:27;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:17:27;29;13.3;na;0;36;7
Oct 29 2019 15:17:27;30;12.9;na;1;28;8.9
Oct 29 2019 15:17:27;31;na;na;na;na;13.2
Oct 29 2019 15:17:27;32;14.2;1010;0;46;8.8
Oct 29 2019 15:17:27;33;na;na;na;na;10.6
Oct 29 2019 15:17:27;34;na;na;na;na;11.3
Oct 29 2019 15:17:27;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:17:27;36;na;na;na;na;8.4
Oct 29 2019 15:17:27;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:17:27;38;na;na;na;na;12.1
Oct 29 2019 15:17:27;39;na;na;na;na;10.6
Oct 29 2019 15:17:27;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:17:27;41;na;na;na;na;12.9
Oct 29 2019 15:17:27;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:17:27;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:17:27;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:17:27;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:17:27;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:17:27;47;na;na;na;na;10
Oct 29 2019 15:17:27;48;14.3;na;3;22;na
Oct 29 2019 15:17:27;49;13.5;1012;0;na;4.7
Oct 29 2019 15:17:27;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:17:27;51;na;1005.1;na;na;14.1
Oct 29 2019 15:17:43;0;13.5;na;0;62;3.6
Oct 29 2019 15:17:43;1;13;1011;0;66;6.7
Oct 29 2019 15:17:43;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:17:43;3;na;na;na;na;9
Oct 29 2019 15:17:43;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:17:43;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:17:43;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:17:43;7;13.7;na;0;49;6.3
Oct 29 2019 15:17:43;8;na;1009;na;na;14.8
Oct 29 2019 15:17:43;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:17:43;10;14;1011.1;0;59;7.8
Oct 29 2019 15:17:43;11;12.9;na;0;46;4.6
Oct 29 2019 15:17:43;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:17:43;13;na;na;na;na;11.2
Oct 29 2019 15:17:43;14;13.7;na;0;46;5.9
Oct 29 2019 15:17:43;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:17:43;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:17:43;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:17:43;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:17:43;19;na;na;na;na;12.7
Oct 29 2019 15:17:43;20;na;na;na;na;12
Oct 29 2019 15:17:43;21;na;na;na;na;15
Oct 29 2019 15:17:43;22;na;na;na;na;15.3
Oct 29 2019 15:17:43;23;13.3;na;0;45;8.6
Oct 29 2019 15:17:43;24;na;1008.9;na;na;13.9
Oct 29 2019 15:17:43;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:17:43;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:17:43;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:17:43;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:17:43;29;13.3;na;0;36;7
Oct 29 2019 15:17:43;30;12.9;na;1;28;8.9
Oct 29 2019 15:17:43;31;na;na;na;na;13.2
Oct 29 2019 15:17:43;32;14.2;1010;0;46;8.8
Oct 29 2019 15:17:43;33;na;na;na;na;10.6
Oct 29 2019 15:17:43;34;na;na;na;na;11.3
Oct 29 2019 15:17:43;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:17:43;36;na;na;na;na;8.4
Oct 29 2019 15:17:43;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:17:43;38;na;na;na;na;12.1
Oct 29 2019 15:17:43;39;na;na;na;na;10.6
Oct 29 2019 15:17:43;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:17:43;41;na;na;na;na;12.9
Oct 29 2019 15:17:43;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:17:43;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:17:43;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:17:43;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:17:43;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:17:43;47;na;na;na;na;10
Oct 29 2019 15:17:43;48;14.3;na;3;22;na
Oct 29 2019 15:17:43;49;13.5;1012;0;na;4.7
Oct 29 2019 15:17:43;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:17:43;51;na;1005.1;na;na;14.1
Oct 29 2019 15:24:09;0;13.5;na;0;62;3.6
Oct 29 2019 15:24:09;1;13;1011;0;66;6.7
Oct 29 2019 15:24:09;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:24:09;3;na;na;na;na;9
Oct 29 2019 15:24:09;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:24:09;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:24:09;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:24:09;7;13.7;na;0;49;6.3
Oct 29 2019 15:24:09;8;na;1009;na;na;14.8
Oct 29 2019 15:24:09;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:24:09;10;14;1011.1;0;59;7.8
Oct 29 2019 15:24:09;11;12.9;na;0;46;4.6
Oct 29 2019 15:24:09;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:24:09;13;na;na;na;na;11.2
Oct 29 2019 15:24:09;14;13.7;na;0;46;5.9
Oct 29 2019 15:24:09;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:24:09;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:24:09;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:24:09;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:24:09;19;na;na;na;na;12.7
Oct 29 2019 15:24:09;20;na;na;na;na;12
Oct 29 2019 15:24:09;21;na;na;na;na;15
Oct 29 2019 15:24:09;22;na;na;na;na;15.3
Oct 29 2019 15:24:09;23;13.3;na;0;45;8.6
Oct 29 2019 15:24:09;24;na;1008.9;na;na;13.9
Oct 29 2019 15:24:09;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:24:09;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:24:09;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:24:09;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:24:09;29;13.3;na;0;36;7
Oct 29 2019 15:24:09;30;12.9;na;1;28;8.9
Oct 29 2019 15:24:09;31;na;na;na;na;13.2
Oct 29 2019 15:24:09;32;14.2;1010;0;46;8.8
Oct 29 2019 15:24:09;33;na;na;na;na;10.6
Oct 29 2019 15:24:09;34;na;na;na;na;11.3
Oct 29 2019 15:24:09;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:24:09;36;na;na;na;na;8.4
Oct 29 2019 15:24:09;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:24:09;38;na;na;na;na;12.1
Oct 29 2019 15:24:09;39;na;na;na;na;10.6
Oct 29 2019 15:24:09;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:24:09;41;na;na;na;na;12.9
Oct 29 2019 15:24:09;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:24:09;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:24:09;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:24:09;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:24:09;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:24:09;47;na;na;na;na;10
Oct 29 2019 15:24:09;48;14.3;na;3;22;na
Oct 29 2019 15:24:09;49;13.5;1012;0;na;4.7
Oct 29 2019 15:24:09;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:24:09;51;na;1005.1;na;na;14.1
Oct 29 2019 15:24:30;0;13.5;na;0;62;3.6
Oct 29 2019 15:24:30;1;13;1011;0;66;6.7
Oct 29 2019 15:24:30;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:24:30;3;na;na;na;na;9
Oct 29 2019 15:24:30;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:24:30;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:24:30;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:24:30;7;13.7;na;0;49;6.3
Oct 29 2019 15:24:30;8;na;1009;na;na;14.8
Oct 29 2019 15:24:30;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:24:30;10;14;1011.1;0;59;7.8
Oct 29 2019 15:24:30;11;12.9;na;0;46;4.6
Oct 29 2019 15:24:30;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:24:30;13;na;na;na;na;11.2
Oct 29 2019 15:24:30;14;13.7;na;0;46;5.9
Oct 29 2019 15:24:30;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:24:30;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:24:30;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:24:30;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:24:30;19;na;na;na;na;12.7
Oct 29 2019 15:24:30;20;na;na;na;na;12
Oct 29 2019 15:24:30;21;na;na;na;na;15
Oct 29 2019 15:24:30;22;na;na;na;na;15.3
Oct 29 2019 15:24:30;23;13.3;na;0;45;8.6
Oct 29 2019 15:24:30;24;na;1008.9;na;na;13.9
Oct 29 2019 15:24:30;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:24:30;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:24:30;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:24:30;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:24:30;29;13.3;na;0;36;7
Oct 29 2019 15:24:30;30;12.9;na;1;28;8.9
Oct 29 2019 15:24:30;31;na;na;na;na;13.2
Oct 29 2019 15:24:30;32;14.2;1010;0;46;8.8
Oct 29 2019 15:24:30;33;na;na;na;na;10.6
Oct 29 2019 15:24:30;34;na;na;na;na;11.3
Oct 29 2019 15:24:30;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:24:30;36;na;na;na;na;8.4
Oct 29 2019 15:24:30;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:24:30;38;na;na;na;na;12.1
Oct 29 2019 15:24:30;39;na;na;na;na;10.6
Oct 29 2019 15:24:30;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:24:30;41;na;na;na;na;12.9
Oct 29 2019 15:24:30;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:24:30;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:24:30;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:24:30;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:24:30;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:24:30;47;na;na;na;na;10
Oct 29 2019 15:24:30;48;14.3;na;3;22;na
Oct 29 2019 15:24:30;49;13.5;1012;0;na;4.7
Oct 29 2019 15:24:30;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:24:30;51;na;1005.1;na;na;14.1
Oct 29 2019 15:25:06;0;13.5;na;0;62;3.6
Oct 29 2019 15:25:06;1;13;1011;0;66;6.7
Oct 29 2019 15:25:06;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:25:06;3;na;na;na;na;9
Oct 29 2019 15:25:06;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:25:06;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:25:06;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:25:06;7;13.7;na;0;49;6.3
Oct 29 2019 15:25:06;8;na;1009;na;na;14.8
Oct 29 2019 15:25:06;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:25:06;10;14;1011.1;0;59;7.8
Oct 29 2019 15:25:06;11;12.9;na;0;46;4.6
Oct 29 2019 15:25:06;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:25:06;13;na;na;na;na;11.2
Oct 29 2019 15:25:06;14;13.7;na;0;46;5.9
Oct 29 2019 15:25:06;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:25:06;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:25:06;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:25:06;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:25:06;19;na;na;na;na;12.7
Oct 29 2019 15:25:06;20;na;na;na;na;12
Oct 29 2019 15:25:06;21;na;na;na;na;15
Oct 29 2019 15:25:06;22;na;na;na;na;15.3
Oct 29 2019 15:25:06;23;13.3;na;0;45;8.6
Oct 29 2019 15:25:06;24;na;1008.9;na;na;13.9
Oct 29 2019 15:25:06;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:25:06;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:25:06;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:25:06;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:25:06;29;13.3;na;0;36;7
Oct 29 2019 15:25:06;30;12.9;na;1;28;8.9
Oct 29 2019 15:25:06;31;na;na;na;na;13.2
Oct 29 2019 15:25:06;32;14.2;1010;0;46;8.8
Oct 29 2019 15:25:06;33;na;na;na;na;10.6
Oct 29 2019 15:25:06;34;na;na;na;na;11.3
Oct 29 2019 15:25:06;35;14.1;1009.3;0;29;8.9
Oct 29 2019 15:25:06;36;na;na;na;na;8.4
Oct 29 2019 15:25:06;37;13.2;na;0.2;71;8.8
Oct 29 2019 15:25:06;38;na;na;na;na;12.1
Oct 29 2019 15:25:06;39;na;na;na;na;10.6
Oct 29 2019 15:25:06;40;12.6;1011.2;1.8;23;5.9
Oct 29 2019 15:25:06;41;na;na;na;na;12.9
Oct 29 2019 15:25:06;42;15.5;1005.8;na;na;14.7
Oct 29 2019 15:25:06;43;14.4;1010.9;0;61;12.2
Oct 29 2019 15:25:06;44;13.1;1012.2;0;63;7.5
Oct 29 2019 15:25:06;45;14.2;1009.4;0;42;9.5
Oct 29 2019 15:25:06;46;13.5;1012.1;0;60;6.6
Oct 29 2019 15:25:06;47;na;na;na;na;10
Oct 29 2019 15:25:06;48;14.3;na;3;22;na
Oct 29 2019 15:25:06;49;13.5;1012;0;na;4.7
Oct 29 2019 15:25:06;50;15.6;1000.2;na;na;14.5
Oct 29 2019 15:25:06;51;na;1005.1;na;na;14.1
Oct 29 2019 15:25:27;0;13.5;na;0;62;3.6
Oct 29 2019 15:25:27;1;13;1011;0;66;6.7
Oct 29 2019 15:25:27;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:25:27;3;na;na;na;na;9
Oct 29 2019 15:25:27;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:25:27;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:25:27;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:25:27;7;13.7;na;0;49;6.3
Oct 29 2019 15:25:27;8;na;1009;na;na;14.8
Oct 29 2019 15:25:27;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:25:27;10;14;1011.1;0;59;7.8
Oct 29 2019 15:25:27;11;12.9;na;0;46;4.6
Oct 29 2019 15:25:27;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:25:27;13;na;na;na;na;11.2
Oct 29 2019 15:25:27;14;13.7;na;0;46;5.9
Oct 29 2019 15:25:27;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:25:27;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:25:27;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:25:27;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:25:27;19;na;na;na;na;12.7
Oct 29 2019 15:25:27;20;na;na;na;na;12
Oct 29 2019 15:25:27;21;na;na;na;na;15
Oct 29 2019 15:25:27;22;na;na;na;na;15.3
Oct 29 2019 15:25:27;23;13.3;na;0;45;8.6
Oct 29 2019 15:25:27;24;na;1008.9;na;na;13.9
